bidder_id,total_bids,total_auctions,bids_per_auction,mean_time_diff,mean_response,min_response,ip_entropy,url_entropy
15c822736005923603536c3ca3761f6a9akrn,143,35,4.0857,1766.8451,1900.0647,6.0,0.0,0.0
d47110cdd3eeb1ec25659f4285730e0a28ofd,6881,340,20.2382,37.6688,445.2552,0.0,0.0,0.0
e57bc20c71927c409393e2e4028ba8a7ardwn,4,4,1.0,389953.6667,93.75,0.0,0.0,0.0
7c77cc3870ff3d40878b4baa37d55a54onjlu,12,10,1.2,21631.8182,146.75,1.0,0.0,0.0
383db27c9ec52b2749d30acadce06d4apzz8h,10279,372,27.6317,142.9046,426.3518,0.0,0.0,0.0
222a84e78164c6fbe3cc7e7fc25c16b2jqncf,1,1,1.0,,3753.0,3753.0,0.0,0.0
25c6e2e49c4e933166937573040754e1r770w,460,31,14.8387,411.3878,600.2318,0.0,0.0,0.0
de9ccd9264042c8ec60bacf59114e0a72qhh8,189,96,1.9688,7703.5585,6856.9516,0.0,0.0,0.0
92f2c8d4d96d95a60a0e7cc67f9e815bhqjpn,3,1,3.0,1025.0,1.0,1.0,0.0,0.0
aed469b093bcecae707a31186a21a465hnxo6,10,6,1.6667,142558.6667,450.1,0.0,0.0,0.0
a58bc6ccb606e883dbe4156ad3510deddcq52,1,1,1.0,,390.0,390.0,0.0,0.0
950caf6bff7f16426cce6d7f0cd47b44pkivn,673,35,19.2286,379.3735,189.9791,0.0,0.0,0.0
8063666ac987582535ef514ea67e34a29wllm,1,1,1.0,,8.0,8.0,0.0,0.0
9f74a90abf83325f092c75fe10744b0ak5hsc,7,6,1.1667,201391.3333,79.0,5.0,0.0,0.0
cd874b59ed4cfd1d284333524e9aaafch3n3x,9,2,4.5,6116.25,5.2222,1.0,0.0,0.0
9e375f06c8b726dc79694d1d466d74b9a36tv,963,172,5.5988,1526.185,8328.5481,0.0,0.0,0.0
6df6ba59d12b939569dda48913fb574dn56qs,18045,965,18.6995,81.3984,1970.8221,0.0,0.0,0.0
f670fe91b3016f6ec866de0ce42cf7e7cuan6,644,146,4.411,400.986,611.1994,0.0,0.0,0.0
cc0f3101778d9cb0b776b504e153b03cgh97q,4,3,1.3333,605.6667,24.0,2.0,0.0,0.0
ae96be6b28d9cf2fe960d8e14a8ca73fjilb0,9,7,1.2857,164686.875,123.8889,1.0,0.0,0.0
6d07f429389ddbaa71337705be893ca0zskdy,10,10,1.0,22709.1111,1252.2,2.0,0.0,0.0
458172a6455a457b1784eebfc663241a25lwy,20,4,5.0,13373.0526,9.55,0.0,0.0,0.0
8ebe360d60cc0f38739178c166dae4c3ednji,1,1,1.0,,1.0,1.0,0.0,0.0
e388a8cb5fed756640c4950e6bb295668t5p6,5,5,1.0,352324.5,30.8,2.0,0.0,0.0
ed3a12d76a8cf5cbe51a51b04181f95f62hh7,912,167,5.4611,1611.9243,390.5313,0.0,0.0,0.0
8588c9d49ece3e39ad382ccb5226196dg16gy,183,28,6.5357,1404.0934,143.7158,0.0,0.0,0.0
1919932e0d49e693beacb6b55e9089cexudz0,2283,89,25.6517,642.553,85.7898,0.0,0.0,0.0
a95941e85700fd55c80b2b91ff12dcccqqkh3,1,1,1.0,,249.0,249.0,0.0,0.0
85eb16237f5467664d004d42c32576f25s1am,2,1,2.0,572.0,6.0,1.0,0.0,0.0
a02cbd8a459207156ac4d9d2f2bc7a1dutdpl,5186,213,24.3474,49.9682,118.2331,0.0,0.0,0.0
e523738a747879b8353e6ad674aa18eb3b8la,110,27,4.0741,13389.1101,68.0636,0.0,0.0,0.0
ca07173d25be8c16c2820edff373302fnra4z,476,90,5.2889,3016.0674,606.4746,0.0,0.0,0.0
2e8abd963c261ab7dcafa63a8eadffbedpaz5,25,9,2.7778,10610.3333,234.88,3.0,0.0,0.0
181e2ea98b4803193b8efb2922c95d0bp547k,28,19,1.4737,53832.6667,549.5714,12.0,0.0,0.0
81f09434ecc54f09ec8399678a5b3c3a67o1e,9,5,1.8,29138.625,98.0,2.0,0.0,0.0
cd5ece1f0d810b782709e80d2c58c82c54jl8,1,1,1.0,,9.0,9.0,0.0,0.0
fcb4950cdfed13bd9a62e618880ee0a2tlw1z,4,4,1.0,442856.3333,394.75,3.0,0.0,0.0
0c47587c4459baed81d0b707eff6b4bff5tmx,248,31,8.0,1044.0405,23.5847,0.0,0.0,0.0
9554bc1767c10733a48c1bbc8f6ebb078xher,4,3,1.3333,441930.6667,2.25,0.0,0.0,0.0
293e3f0047089b544fae06a4cc916ee0r29g2,2,1,2.0,1356010.0,0.5,0.0,0.0,0.0
b24e3af20453813e821f5a22ff55e072tgton,0,0,,,,,0.0,0.0
05de85f05fbb6a6bf86ff6b33be7678ek3flf,69,35,1.9714,20051.0588,104.2609,0.0,0.0,0.0
390e00d5c1de96548012b68c472b7fac56obc,83,64,1.2969,2849.9146,4287.6747,1.0,0.0,0.0
386a97775697f6e6029d90552c2cb920kgfs9,2,2,1.0,1151767.0,5.0,0.0,0.0,0.0
613ec50609f1f9a17ad19396ddaca0fdq4t4i,1,1,1.0,,14.0,14.0,0.0,0.0
c9b5fe5dd042886bddc3835c8a2ef5e5n4vrn,3,3,1.0,117960.0,15.0,5.0,0.0,0.0
a5c6549753f79e71e1a2380e60320562jn50h,1,1,1.0,,1.0,1.0,0.0,0.0
6c2cb78f8a943d945bbdd5ec7db68ff3wdxi4,90,41,2.1951,2580.5843,4042.3933,0.0,0.0,0.0
33d9c32b088b29f73a837651b61261bd6q4x1,169,54,3.1296,1152.5298,1125.7278,1.0,0.0,0.0
1e88dc4adca63d65a866252445f0f49akk55l,28,24,1.1667,52946.1482,449.6429,0.0,0.0,0.0
06586694c6bba2ccaa8e13354701bb30em5ro,678,125,5.424,382.6071,322.7322,0.0,0.0,0.0
7d7d8a02b692b34d8d9ba077a3df5ef6550qr,56,24,2.3333,4243.8546,205.5714,0.0,0.0,0.0
142d8558f0ef01a2091d907b8971557dc8yn0,14,11,1.2727,18756.4615,17.2143,0.0,0.0,0.0
445c9b65462f9e2fe7edd215803244b3is2f7,1,1,1.0,,284.0,284.0,0.0,0.0
b52eb1fc50e9aaa3a011d8db44d3be88da2hn,475,146,3.2534,541.9473,2321.8073,0.0,0.0,0.0
993ee4ba6251aa912434072ec8184074h9sc4,16,13,1.2308,89964.4667,114.4375,1.0,0.0,0.0
cc668d9df769e57faed58d98285fa568kcj7m,35,3,11.6667,2504.4118,2.4857,0.0,0.0,0.0
6fc445aec2a0b7d378dccee0c821bbc96sayw,2,2,1.0,22.0,8.5,1.0,0.0,0.0
7bc9f70f7ea228b62b27c44102693224fjmo0,2,1,2.0,32.0,18.0,4.0,0.0,0.0
634182dd007ee442b53a0c087e482552xbn03,126,91,1.3846,11621.223999999998,126.4921,0.0,0.0,0.0
0e23fd7df994209b02071d229f138e76e05oh,3,3,1.0,87058.5,679.3333,6.0,0.0,0.0
3434f3c540f1c0973d993eca4458656937du3,6,3,2.0,19027.0,10.5,1.0,0.0,0.0
0e4e4ecaebaefac85b30de28df9c78f5a0cth,7,7,1.0,31255.8333,553.7143,37.0,0.0,0.0
b622a97e53117229e09d940ca47ec165cwk1j,4108,50,82.16,18.9386,168.687,0.0,0.0,0.0
c22fa0be1a45768405fc7fac7c9ff8b9jtdjc,6,3,2.0,22986.8,391.0,1.0,0.0,0.0
1356ef1dc8b6bf0f42eb58e0087de77bn58ks,142,21,6.7619,1616.5816,118.4718,0.0,0.0,0.0
7fb048b02686c6c214ae4e75ca8c2933p116o,13,12,1.0833,115422.25,1603.2308,21.0,0.0,0.0
e3e0c5122965d9b4aadde3a7dd7d29d9u5a16,52,29,1.7931,4989.3922,115.1923,0.0,0.0,0.0
a04446598e56399cf9582b5021762614egeaf,42,14,3.0,6153.7317,283.2143,0.0,0.0,0.0
5e60a5d46fef4eebecfed434370dd4eff0wvz,6,4,1.5,19848.8,5.6667,0.0,0.0,0.0
888d1cb3ed908ee0f27aa00035c71396jge0s,108,23,4.6957,2379.1963,208.0926,1.0,0.0,0.0
2420dae91bb68373c29f0b6fe2ae71cbckikm,1,1,1.0,,4.0,4.0,0.0,0.0
f9e4f901ab41935604564f1466337ff2o1dti,3945,301,13.1063,372.3844,167.6767,0.0,0.0,0.0
02fbc26f080655008337619a08cb7c04voa3c,3960,189,20.9524,370.9012,250.7682,0.0,0.0,0.0
d63c2a5af1913f01555dcc995d6d604452ulu,2,2,1.0,1073024.0,106.5,4.0,0.0,0.0
68e8105e3a068c8190b8f25e609c478at4o5c,1,1,1.0,,20.0,20.0,0.0,0.0
eae01dd857a394771735903ac7cc97385rzx3,1863,228,8.1711,138.7438,1643.8707,0.0,0.0,0.0
19fb1b248bd5169cbff2a816ea37649e3u1vr,6,6,1.0,43884.6,9.1667,0.0,0.0,0.0
a52a33f35745b1dcc6f51c27e80317b945vwv,1,1,1.0,,29.0,29.0,0.0,0.0
51a4b86a81fbae237e6c5d475504c6ecng0nq,1,1,1.0,,2.0,2.0,0.0,0.0
2c7bff212c433019310fb0bf2e4b166a91uup,17,12,1.4167,86254.1875,348.2353,0.0,0.0,0.0
0983ad44219dfddd5a501810f655233dur2r8,113,17,6.6471,2188.2589,1026.7143,0.0,0.0,0.0
2f18d7e12581d5addc029b9b79da6c02rrgb9,1,1,1.0,,595.0,595.0,0.0,0.0
bd609b36629cea5e8abd60e595d7b01aa9490,51,6,8.5,1331.7,42.2157,2.0,0.0,0.0
d020ec0aea5d1db8cd455c01486b8df4vazwm,18,4,4.5,76072.5882,38.1667,0.0,0.0,0.0
5f2cdc9e37296b78032e8a533f541759lc8jl,642,135,4.7556,2290.8097,6844.3871,0.0,0.0,0.0
48399c79115b6f02a200726445c179bf87b81,2,2,1.0,56235.0,4443.5,2.0,0.0,0.0
57a744b96201574bdf8872e24e666cc12z9xk,686,116,5.9138,2137.4555,248.4592,0.0,0.0,0.0
59f61cb410ac321a795c4d5a388e787aqsytg,272,82,3.3171,955.9041,1195.3184,0.0,0.0,0.0
28eff2ac3df6416fe158c6641d14a9edj4cwd,82,8,10.25,1184.1111,141.3902,0.0,0.0,0.0
ab056855c9ca9d36390feae1fa485883issyg,6,6,1.0,26851.0,568.2,46.0,0.0,0.0
7eefd9c6d0f7e93b7729654e76babdcad6lvt,16,5,3.2,97114.2667,15.0,0.0,0.0,0.0
d13ddd86432248267b3772b050639f0egwowl,1,1,1.0,,39754.0,39754.0,0.0,0.0
179738179ac220fac6a5d966174d863dzyvho,1308,263,4.9734,1122.8171,11259.9722,0.0,0.0,0.0
9cb13f30bb0b78d59d206fd1c90a1bc93lrrh,1,1,1.0,,0.0,0.0,0.0,0.0
8062a60a2e060a311dac34845ead2ccfbh9tt,65,16,4.0625,3936.75,188.8923,0.0,0.0,0.0
e4ef528ae9dc3b1cc54bb819442e181c4jjnm,2,2,1.0,30592.0,137.0,0.0,0.0,0.0
3e4ef9d30f566589b8e864aed25f6759oqorr,310,12,25.8333,837.6246,16.3258,0.0,0.0,0.0
351e154a7385d6f43cd126d170f0ab22s6b7j,2,2,1.0,3.0,5.5,1.0,0.0,0.0
ac32d60b9c34a1a06d7ac71d11944d2fucr59,1012,91,11.1209,256.182,286.3588,0.0,0.0,0.0
5cf4e9d0baf60e0b7304847ff6af088begq9y,1,1,1.0,,26.0,26.0,0.0,0.0
beeb48f1e40e6b20a998c34907ec81ddl0f7n,340,72,4.7222,758.2743,120.7882,0.0,0.0,0.0
843a1353bf60e922f303f862c176632cz5f0p,74,51,1.451,20059.8082,758.0541,0.0,0.0,0.0
1a358776f2a9784cce19aa700cdbeebbfurna,2,2,1.0,55251.0,268.5,143.0,0.0,0.0
e1972d63b9881f67b4a9dfb79f467ddduhmrd,196,45,4.3556,7498.0205,82.6837,0.0,0.0,0.0
8083a30b555c94e3963466907146fd40o6q27,29,2,14.5,51856.2143,1.069,0.0,0.0,0.0
ab30bb98578cf8e5b1413cbb613044fd8xcm1,2,2,1.0,1439525.0,13.0,1.0,0.0,0.0
7d8dcdd1012a68b5d1fb2d286bdc9780h1v7u,7,3,2.3333,16887.3333,106.8571,0.0,0.0,0.0
03ead6957061c72543b8bc35f6b23852j0a0h,2,2,1.0,93793.0,29.5,22.0,0.0,0.0
eadaa2a8e7873171eb8741f3b669036b2tndi,3,3,1.0,24503.0,1.6667,0.0,0.0,0.0
d28160a20d059274936b41b4ae8018a0hczxt,35,17,2.0588,7428.4412,4822.0571,0.0,0.0,0.0
c0b6656083775756d77b9888fbc6db1brugm6,97,67,1.4478,15033.3229,1084.8969,0.0,0.0,0.0
56656ac8f39c2854741601dee3cf5530bwe6t,48,33,1.4545,5339.9149,233.625,0.0,0.0,0.0
3e038564a8d86aabed919ab06bb5a4fa7wzi7,153,27,5.6667,1658.3026,706.9477,0.0,0.0,0.0
f35e1c29147c2618ed2d4e7ed88b0c8eivimx,731,145,5.0414,353.9849,311.9505,0.0,0.0,0.0
51f47f594971d59e2a52398527ce8d81q5rdo,18,13,1.3846,14922.1176,218.7778,2.0,0.0,0.0
0a798636852c5948e899311731439855kisj2,1868,235,7.9489,786.6695,178.6001,0.0,0.0,0.0
99aef1f2fa1d55d94f5cb083191ed371344pn,5,4,1.25,309294.25,80.6,3.0,0.0,0.0
0b9d45948078268c6394a9c51bf2db08cbijp,25,20,1.25,9643.3333,98.92,1.0,0.0,0.0
b4205ccaa49013eee0f259f52621d9fa1yaw0,186,56,3.3214,7926.6865,27618.3687,0.0,0.0,0.0
df09da3918c7d98e0e6447098ff53b4468y2m,22,14,1.5714,8933.1429,54.5909,0.0,0.0,0.0
86d8e1d1e76212d0b984180b3299b86867e7s,4051,297,13.6397,63.9674,170.571,0.0,0.0,0.0
387f035df904aaeb6e73c8a3f1ca02c49eyji,1,1,1.0,,0.0,0.0,0.0,0.0
9ae4c1edd949fe54b9665ee1ea56e9461bg0x,3637,418,8.701,403.6592,1300.7566,0.0,0.0,0.0
9ed430b00312e5421e6013e01ba6db293xhcb,2,2,1.0,34635.0,468.0,86.0,0.0,0.0
bd890937b5601111119969b45bde5056eycor,1,1,1.0,,1.0,1.0,0.0,0.0
5cb687b036651830fc924cc8f4d563b2yeqq9,3,3,1.0,3440.0,180.3333,46.0,0.0,0.0
919d8a40c51f7c9fa1ffafb18bd97af7scta5,13,7,1.8571,58.3333,839.4167,0.0,0.0,0.0
861f65934eb78f07afb5979561666f04ttex0,71,30,2.3667,20786.7429,262.6901,0.0,0.0,0.0
cc946863b59e4db09d6b2b497cd2cb156mynv,1,1,1.0,,10.0,10.0,0.0,0.0
6f1979cf79152ff59525876a2005d23cxwhb8,88,44,2.0,2952.0575,88.7386,0.0,0.0,0.0
54577d415f061a1c775480db195f6f6a69xhi,1,1,1.0,,1.0,1.0,0.0,0.0
0e5a5e112210f6bd730b5389c4e201a0ux0ae,3,2,1.5,77894.5,31.0,13.0,0.0,0.0
1e6a1470588ef026b09644acf8e2e6a67raqh,60,12,5.0,24620.9492,185.9833,0.0,0.0,0.0
53bd98bb6892e927f4875caa64900492vd204,1,1,1.0,,6.0,6.0,0.0,0.0
de4e57c06cf20bae573ca403b45470c3xa65t,11,11,1.0,138319.5,97.3636,0.0,0.0,0.0
97cfd4d2998f6063f2f42d164d05ac3dlfse6,3,3,1.0,89396.5,3599.0,1.0,0.0,0.0
6c25e9fece8cc4ad8444611dd1c7ff3ajzf5p,25,9,2.7778,7499.6667,6.88,0.0,0.0,0.0
af19af5fa460e5352a915e9ac8527da1xnvla,5,5,1.0,311744.75,2484.4,1.0,0.0,0.0
8a2b6cf3cd7a49bb32691e3d45fc60d4nv2w1,1,1,1.0,,24.0,24.0,0.0,0.0
60ec787f0be71a3a3eb32a95801b3399lzonp,8,4,2.0,29893.5714,36.125,0.0,0.0,0.0
24bb4ca4376ab3e3fba305166f981ce5cvfiw,80,40,2.0,18502.6202,171.4375,0.0,0.0,0.0
a3c2e0c9ba0d5fd25b9fbf513d7efcc3w2rjo,1,1,1.0,,75.0,75.0,0.0,0.0
68d2d8b0f6bbbb99d60ac806b41fe7e7vaepl,2,1,2.0,98221.0,37.5,9.0,0.0,0.0
58628be222365dad6134e9977dc32e35g1l95,4,4,1.0,374271.3333,404.75,1.0,0.0,0.0
443b175d50fcd7d395d4a754c78f4dd5powgs,2,1,2.0,101049.0,1.0,0.0,0.0,0.0
00862324eb508ca5202b6d4e5f1a80fc3t3lp,5,1,5.0,14.5,3.0,0.0,0.0,0.0
e83ecff8e12a3604520170cdcc5041befh9md,16,10,1.6,14112.0667,17.4375,1.0,0.0,0.0
15ea91cdbd7e1976bf1cad5f36e01c59zy51b,1,1,1.0,,32.0,32.0,0.0,0.0
9be68b136f189f32a76dc7cd6d7f9f76o3ipf,1,1,1.0,,1090.0,1090.0,0.0,0.0
e7e6ab1c2263040794ddc4699a9ad82djttwj,2,1,2.0,25434.0,1.0,0.0,0.0,0.0
cc7cad1648183458e45c61cdb9c251f4clmdg,51,14,3.6429,3352.22,577.8431,0.0,0.0,0.0
e3235425776ba4746c90154d7ba9b174z4y4g,1190,144,8.2639,215.2162,545.23,0.0,0.0,0.0
cf0ceb07591031d411cf2c97ca03e81078v4n,8,6,1.3333,28813.8571,74.625,1.0,0.0,0.0
ab536d878cbf7fd8347859dcec97ca2a9oz07,12309,497,24.7666,119.3353,242.2701,0.0,0.0,0.0
7f777f7a6d0d09449bed193eea87bd9akbft0,913,324,2.8179,1609.6064,2654.4505,0.0,0.0,0.0
1d70ca61178550b744c521a7ca02ec57wijlz,1,1,1.0,,0.0,0.0,0.0,0.0
6f74c106adbaff1944e36d6937f03fb6lw897,4,3,1.3333,36200.6667,10.75,1.0,0.0,0.0
74048a4d4691a3068889312ab3428bb1ufw9p,1,1,1.0,,2.0,2.0,0.0,0.0
c112f377dc3ac3b3212b4afa6432464brfgmz,36,30,1.2,39422.4,442.0556,1.0,0.0,0.0
5cf85fe5133901ad1ed5db4bfce2198b8wycu,5,5,1.0,42857.25,150.0,19.0,0.0,0.0
ae51dd113627d56a20e64ae5d5f2bcc43sr2j,233,75,3.1067,417.6207,207.1373,0.0,0.0,0.0
2be74cad3b8ac977eb10599527e62963qnifu,1,1,1.0,,1.0,1.0,0.0,0.0
df52f076da236c8caeda4db4a0b0e678113sa,98,49,2.0,14959.6495,1068.6122,0.0,0.0,0.0
7ce866d485d2a71ad541ac0175c1bc59ddjxr,1,1,1.0,,46.0,46.0,0.0,0.0
bfba91e586b1c37429d1e40ffb5febfagbbxn,5390,452,11.9248,48.0744,389.1411,0.0,0.0,0.0
3f38a7b6254fa57d4af0167c4ad20c37i4ktw,203,93,2.1828,1276.0495,1011.9704,0.0,0.0,0.0
0f935208860a0d3378475d4a7728ab9bimb3m,197,39,5.0513,1311.8418,92.7056,0.0,0.0,0.0
73298fe4f3e5acf3c4cca575fb2284c8bar2j,4,3,1.3333,62037.0,226.25,91.0,0.0,0.0
0903c5009f3a06db04d5e40a83e04480ukuvm,1,1,1.0,,1.0,1.0,0.0,0.0
8d4cc3988c9cb3b902c07cdd1a68fd4f36cit,1,1,1.0,,2.0,2.0,0.0,0.0
bbcecd70e1143854f5af61e86e87a87ewrsd2,2,2,1.0,121.0,0.0,0.0,0.0,0.0
e9952cb2ec9b57be843aa1ce105031496rqox,332,23,14.4348,4224.0997,1052.5693,0.0,0.0,0.0
d88f8b2015441d1ca588f5bc850629040hdtv,16,5,3.2,14190.0667,139.5,1.0,0.0,0.0
700966013ae97127a88ddd166e4c11fb383s0,26224,1007,26.0417,56.0118,7639.6958,0.0,0.0,0.0
a4db6d34da5d8c997630d69dca9f5d98e5zj6,9,8,1.125,151703.75,60.2222,1.0,0.0,0.0
6ad24c67fe5984a367f31718a1b4c1d9g4wyu,7,7,1.0,38819.6667,3427.8571,1.0,0.0,0.0
a69e11a0c2723bf92ccaef450934063fhrrmw,13,11,1.1818,107939.75,79.3077,0.0,0.0,0.0
9bea831f2bca7a7b2254d1a4c8757550ixvig,26,24,1.0833,55612.68,248.9615,1.0,0.0,0.0
4ff690fa3abf2cf5d5251406119f3d58f0fu0,4,2,2.0,397051.3333,3.75,0.0,0.0,0.0
b9a73461d3a2318af908030fd5806c02togek,11,10,1.1,5445.7,292.0909,1.0,0.0,0.0
f00a022053f86097ae2aa8fe34ec72a07vdk7,4,1,4.0,73737.3333,0.25,0.0,0.0,0.0
8aa03b16fca81881d63c489b6d887ffax0vxm,5,3,1.6667,16636.75,39.2,3.0,0.0,0.0
3a92527f2308e7f746cd6c270be2c2a62nbi2,5325,308,17.289,48.6811,195.4059,0.0,0.0,0.0
802e5f110cb22b03ca16f8c437a9ae59a0j5x,2065,210,9.8333,125.5441,889.5816,0.0,0.0,0.0
6ce7a9649fd80e83bc4a0e2764c55746vjsnt,168,10,16.8,8768.7725,2.0655,0.0,0.0,0.0
c50c611f2dd6b9a084658694edfc62a418fpj,207,51,4.0588,1241.0874,44.7295,0.0,0.0,0.0
87b583625d0dd77a85d5ea65cf957c9a6ayfn,4,4,1.0,59145.3333,207.5,28.0,0.0,0.0
c674b6ef9d94b2521778628306056187rpi8e,1,1,1.0,,1137.0,1137.0,0.0,0.0
94071c2aeff4e4a15fcca00db16443da9a6jz,1,1,1.0,,19.0,19.0,0.0,0.0
690e426913dfdf53bc22a655ffaa9966q3jnn,2,1,2.0,1130.0,18027.0,1130.0,0.0,0.0
