bidder_id,outcome,mean_time_diff,total_bids_count,total_auctions_count,mean_time_diff2
e3ccc9bd16fa1f4a92fe87b4a54e5e72uficw,0.0,323.12,4546,175,0.0
481fdbc92e77bba4c9611841a7d74071elwx6,0.0,174115.29,8,4,0.0
72bc07c7241e1856ba31609d11501c91cswlb,0.0,,1,1,0.0
792edafa0603516a57932e6103e9dd54ajar7,0.0,,1,1,0.0
d738b259ec6e6af625d1f41abcfd63e9e53tx,0.0,9282.25,158,36,0.0
4dd2a50e589cde2802c4bab143dea61ak517w,0.0,39219.5,3,2,0.0
fb92fc925c5df50f4da7874a7542cf2210z1f,0.0,6528.91,34,17,0.0
19815d9bcdc74c3ddfb9ff210c1739f3tup3i,0.0,11946.48,22,13,0.0
91dcfc10da696a6d90966ff795751708er5fp,0.0,288.74,898,60,0.0
bd586db332285f3c45814fbb8f638d79d26u7,0.0,24023.69,62,44,0.0
927c5e145de79f9ee2ada0ddc054b4e9hc3qj,0.0,,1,1,0.0
a3c2ba79963b637f15086e6255a46253lwpnb,0.0,217854.67,7,6,0.0
bcf95b210295831ff6e20db3a570f909n3q25,0.0,912.08,1582,187,0.0
85be8fd21f41bc3dee86597d272825726bp69,0.0,8542.5,172,36,0.0
59ae36080fae26bccbbc31a4505b6fb3v3zjy,0.0,,1,1,0.0
ef24ca4be7ccbd6ec68d4ea9f47c9e8ex1g09,0.0,48748.5,3,3,0.0
1cbd9081de4481ada66f1853737f7684ddjd1,1.0,234.88,1103,107,0.0
e78cb9678684d649453cd5e1e46baf462lq87,0.0,,1,1,0.0
2307bb06855a6fe75ab56ee6b4a3860835di5,0.0,,1,1,0.0
6394edfbd35aab54801518835e33ed50hcr5f,0.0,,1,1,0.0
68600b8922561fe26b8b6acf1d11efdfb24k7,0.0,1210.56,204,7,0.0
dadbcec8b02ac75c5935f419b318ceca1wwjw,0.0,,1,1,0.0
c5babbaace35399cf51a9356bbc22733xpi5h,0.0,28606.43,8,7,0.0
09d71d3e6a6871a7598dc2764c5bb4ffkz6mc,0.0,130041.7,11,9,0.0
af98b7d5a7c1ccd2968252a2fb1c06f69igbv,0.0,31045.6,6,3,0.0
96b90af2d3eea4d3b2bc725e1c92e212qu52g,1.0,239.72,6127,332,0.0
8e1f8e5907b3cc256a2a57ae9ac81e063gbz4,0.0,76205.5,3,1,0.0
02bde521e763e4f4e590e8368149e04a96il9,0.0,,0,0,0.0
6ecd9f4b332eb790dc933aea0a1528e2qkp4y,0.0,11347.67,4,3,0.0
f769b9f92260ecf046efd05bf9ab6822j7c02,0.0,6066.35,242,122,0.0
4c4431ec9b6e683bdc5a3118d5140105r1nas,0.0,,1,1,0.0
1cd8d86911413c73e92ad1170cae68c3pocsn,0.0,86.37,17006,1210,0.0
87aa94042390f9267d3b7d90e42b022ek5mbu,0.0,9518.0,7,4,0.0
bd2cf3a868d168425cf1bde7c49d40b9jq0xu,0.0,,1,1,0.0
1e342381f2c64318a51a9b71d91897f8dv9ul,0.0,570.5,455,59,0.0
da6e2a5651b4f44fa3cff41cf9731ff8qc8fl,0.0,,1,1,0.0
001068c415025a009fee375a12cff4fcnht8y,0.0,,1,1,0.0
cf33d05860b7f7d9af73c6091190b81ektz1j,0.0,263.68,5571,174,0.0
9df0b0e5ca66460495931376045feb5fu4y7b,0.0,,1,1,0.0
d9c6b6d7290e4475bcd6d264fb33a706fqtvc,0.0,178.52,1452,201,0.0
9ded76c5244a2116a3b5432fa265a800j0bvt,0.0,20656.32,72,16,0.0
cab0d4e41ea81636de3bd3a1800d8da8x4yca,0.0,2282.44,113,52,0.0
53691811bd992911edb9f5f64f49d8f5luk1f,0.0,,1,1,0.0
0cca10034c58287ee6fbec14a3f96c3546sdh,0.0,161700.67,10,1,0.0
827da66b68b225547050c11df16f845618ptk,0.0,42670.83,7,6,0.0
1ae57d217b27820cabf6e24b721bfb38s6ja0,0.0,,1,1,0.0
7cb144485c703ac09fc73aa646041f72ogqwv,0.0,55136.5,5,4,0.0
577af9ccdc29dcacbbce0f36b7c1ff15btljp,0.0,,1,1,0.0
21580623ea81c5b0b82aaf74890218e5mio2z,0.0,,1,1,0.0
6531bde8d4decd9708ff4407ef95e887a26yi,0.0,,1,1,0.0
ff58ffde976a4899dcd89597a7877e18lntgz,0.0,294.16,881,180,0.0
806a46eb814ec7a09bfffcf38b0763d344tc3,0.0,41238.33,4,4,0.0
20cb327bff59dc8f4fe1ac68a30f02eb6jrq6,0.0,118288.75,13,10,0.0
f5a67722732675f6285b70b9f008665fq01bk,0.0,72.0,2,2,0.0
758bd601d6700494300ec1647682eb34vq1zp,0.0,13470.92,14,12,0.0
80e753fbea14f966b1fc6d1e194d4e66822ms,0.0,1145.77,226,49,0.0
d0231e5200b870c055db7e3daae24bc8lt7at,0.0,23196.46,64,36,0.0
bff9a98b73f2b9a01300d3fd3d55b16b1190o,0.0,12161.92,121,23,0.0
03244a553a252dcc3a3037f0371c8d33fmpd1,0.0,6127.5,3,3,0.0
28c0d4c81a22958352aa742f7d74e477qwo51,0.0,12804.89,20,13,0.0
461dc3d03d1e28d52770a4d3dc7db34558fcg,0.0,15923.11,93,48,0.0
d27221cf2bfaf0fa7a60ffd3e1e3a53efagvp,0.0,280.6,890,120,0.0
915ccac760c7359a446100fd1a54bbf6oyrzf,0.0,439.58,3341,396,0.0
60b8145bcfed7a5f2a23b596a8aff99cdzn4m,0.0,2321.23,111,17,0.0
0e66933c924764a59760aaae5368e7d1e0s88,0.0,4600.82,57,37,0.0
48117c1e2b56cfc8739f83683e01d9b2aoc66,0.0,10031.35,24,5,0.0
6086425310e05e77a53317490e8c1f3cxzf2r,0.0,693.27,373,19,0.0
3073231f45ca50ad6830d4dc7261f283iwjjm,0.0,38164.0,2,2,0.0
9baf61c813f1d4a09e3c70f6dc741f34voe3n,0.0,23103.5,5,3,0.0
024cf43497fd7381df6254888670f84bwbbam,0.0,3822.5,3,2,0.0
75c4518eba20c9299a3a836d9905c327w6j8b,0.0,,1,1,0.0
47e0637718480102d235233c83661a7850foh,0.0,30802.6,6,5,0.0
12d6239a92972a35bc990225b3ab33466znm8,0.0,543776.0,3,3,0.0
d65efaa8129a85f85bf909e5abde8c3628gfv,0.0,143.0,10272,616,0.0
226017dcd6506ce20886540ff734210d8hib1,0.0,37253.95,40,13,0.0
5960fc711b544e2617d0f76360b69e2afds2b,0.0,,1,1,0.0
3b233dc399f175100fb11ff9c66fa5b074z60,0.0,111.12,2332,131,0.0
ae94687eaad6b410713db9106c42566axgn9n,0.0,544052.0,3,3,0.0
15972a431aed117840dfce5556242366c3fwq,1.0,707.08,340,51,0.0
367edc726ba8e667973844395493559dtf2o3,0.0,584.32,443,160,0.0
d5f997729fd5a0aa13307e027804de515jziv,0.0,1775.7,828,114,0.0
5b25a86acea5ff395bbd62399bb5cc9bb7h6i,0.0,85484.0,17,7,0.0
fc8e62e5fb69ba67265a3d0e3403aa3fr8c2q,0.0,1037.05,1417,166,0.0
8c2bdb9dd878a811701838002627a056be0ce,0.0,125.09,2073,111,0.0
36b84c776aea2e008180dbc72393ed750zsbr,0.0,,1,1,0.0
9653f425ed82418570fbca890f7032b16sjjd,0.0,4746.32,310,166,0.0
3edae72a9d44c43524c0203ce38581d1790xh,0.0,,1,1,0.0
efc61ad6db17265a4bac85f77b154ef414tpp,1.0,28804.0,4,2,0.0
a9229b83f54a5f44a69e65b9b3aa7aa26qcon,0.0,193319.29,8,7,0.0
dc52611b1a2c84c0949da5af9870d57fj6ab0,0.0,16875.4,6,5,0.0
671fb1e314a1f480ba9ad9b5a1cf6a91w1k2f,0.0,16816.01,88,38,0.0
5106dcca581b63cf2226110a9048ee4846sxb,0.0,,1,1,0.0
b27db6c048fa41b496dfd3423226bb0923yfv,0.0,46640.75,5,2,0.0
91d9b706f63537c5fc0027c50b0e3b06qpdgz,0.0,40138.06,36,4,0.0
2e3b450b727fe3e888c85d52251fd33ffoi4b,0.0,27053.87,54,41,0.0
ca76df527977e5168e1b3352cfab2ed9htipb,0.0,2329.4,6,6,0.0
8d43ad48f315364be4d979d2e9d5ee67quqyi,0.0,42718.97,31,10,0.0
68f092336430866db606f137c57c87e0hw7aq,0.0,1309.66,1121,204,0.0
acf06eabed56f179cf32ab60b6b076820ajls,0.0,128992.91,12,5,0.0
22fb740f267ac617118261b2fd3365batisfg,0.0,4087.85,63,16,0.0
7264bde42ef4fe3fa19cc7c6d64696cf7pqtd,0.0,55.78,26332,357,0.0
961ab8cb7952191816db53f8a11a35fe1zecm,0.0,5652.6,44,14,0.0
99fc8ed25265e58bc94d9d95180badf4t2e3i,0.0,4856.26,303,51,0.0
74ecf5f9adfa4dcca4dcf020209db81arynmk,0.0,326761.25,5,4,0.0
3d9910a238a0f282ad3132dd6fc981c8tv3tg,1.0,183.64,923,55,0.0
f90f13ddfc0f98cbe3c2346a2e30093cq6zo0,0.0,26882.5,5,4,0.0
10383b390780e7b4b03dc32c94b4973f66wou,0.0,39109.75,5,5,0.0
fae963b2adbefc663692d7feddb50d5dxz1hn,0.0,3.0,2,1,0.0
19353c42feb91a216885fe012efdfb11s2iu8,0.0,28942.17,7,4,0.0
fdd836950d203286832a21b930b9f6b58ch7s,0.0,3220.97,456,135,0.0
20ebb9de648c6df989f04d07cf273c7b3yu8c,0.0,43.68,2523,30,0.0
17eeec8676ad56bfead1a9406277f41cnev3n,0.0,258.73,5677,524,0.0
2c72df02de4b36acf72ba549630808612ol08,0.0,36468.67,7,4,0.0
6cd1bd77bbf2af6a2c6e535192af628by3h22,0.0,,1,1,0.0
dd661e2d6e79a5b3e66c82373d50f3ee86k85,0.0,,0,0,0.0
db83d746ba8e0c388805fa3fcb235743vfqmw,0.0,20.44,81,11,0.0
8e2a43abb8fcd8ef9801c69fc04bfcb5kyc41,0.0,18814.74,78,12,0.0
090c77ac89c7063f0d0ce064ce3cb3afllf5h,0.0,,1,1,0.0
01c5692d487454cdbe731df330bef608f48zz,0.0,17080.1,82,19,0.0
3be127c56b2de21dfcf2836f20afe249hqkxy,0.0,33.5,3,3,0.0
8126928a319468b6da5edce4097d2398xwita,0.0,1161.43,88,3,0.0
520b616c26fc47935f6bcd5ec063eaa7w15t8,0.0,450036.67,4,4,0.0
f80075873f7183a03b1b10ac3f740032v6w99,0.0,522.4,493,97,0.0
85155ae64ccbde01b48fbf4b3f1b739exmqyu,0.0,100077.21,15,6,0.0
2c31770e98fc9fc7e0f1fee6207b5600c0e10,0.0,68.07,1589,110,0.0
e613acb1029ecafd9792c9f75d468e4bmm9zn,0.0,35565.0,6,6,0.0
74fc24cafc7c5936d0422b8da306365byjv2b,0.0,38828.33,4,3,0.0
c7d335bf99b9c71fb22797ecbd78b92ashv4h,0.0,1208.08,214,101,0.0
de9f5df5962dc171c7d82ab503c36dbfwicon,0.0,5302.48,45,22,0.0
1053ead33eb1a5db7c36c979a455348abh9ns,0.0,16256.0,2,2,0.0
cf22da37578048d2e51eca1e544c693cke5t3,0.0,1430.73,129,23,0.0
a94c16f8a98e493e2b4390b1975e690dv8cmu,0.0,,1,1,0.0
2515c5fd81638d5d0bca39a2b2be3995tante,0.0,1230.45,211,41,0.0
f63ed13362ce1c80970ba28a095c2bc5kfgmr,0.0,21341.97,68,47,0.0
c48fd9c589f273945bad5f0cea5993ba2fet4,0.0,543.86,433,108,0.0
7f807b2eb6c391d55e67bcdf7e1cbb3fhylw0,0.0,969.67,1515,334,0.0
f186d292f4e83f70a92c97f92993f655ygqzw,0.0,24957.12,9,8,0.0
4955e2c318d0bdca797ce17794ba18fblhaau,0.0,47.41,5466,68,0.0
1af4685cda2979a608c4b6ad83473774qgicn,1.0,43.15,6002,552,0.0
e909515a6ae94a86027c717c4085954akbpt2,0.0,238.13,1088,165,0.0
27809fd62bebc89be450f9dcbdd25ed8il6z2,0.0,4110.93,358,143,0.0
1880a778c9dd0cb15ca1f052308a8e04g7e35,0.0,45561.0,3,2,0.0
068450aafae2a6e390e35925d964290cdliqf,0.0,,1,1,0.0
eaac863aaf84acb7529462118e7953c3oeky6,0.0,190.0,2,2,0.0
ea0e5f7d93f2220a62bde8067f26daaa7oxgf,0.0,75681.63,20,12,0.0
8ec8add138ed551bd5a9175eae0cb972ie0pk,0.0,3166.16,82,34,0.0
e561facfea467ea124df0111e041287ctvgwn,0.0,,1,1,0.0
88103add66b7113729a9ca82540684c9il94h,0.0,,1,1,0.0
6a87cc9dacae884e817de2ee08452e76dx9mn,0.0,,1,1,0.0
4741959d26f99012b8a6a3e3954eae40hsy6j,0.0,,1,1,0.0
ef9ce9b85309d7d1044ce57055705bae8pqlg,0.0,3226.09,455,168,0.0
8b4071f3e2702b88481054081363bc15her3f,0.0,47.47,2322,30,0.0
33031f476dec19fe47c0e3a051a68e992hmwv,0.0,,1,1,0.0
5948bcd0f773286ff7d5cde332c7ae6918jt6,0.0,4848.41,303,64,0.0
72dd0e4788d25f62cc2ba942bb9499dc7quqj,0.0,5213.93,47,27,0.0
3a5420301c0dacbc5675f6f09aac0143tuodl,0.0,136.02,10799,357,0.0
e0413f338c43c9d55ba53612d2068f65t4gs6,0.0,353.25,734,233,0.0
d6ebcf2149c311d221b233b268870b3d5gfe2,0.0,10918.75,5,5,0.0
b8e47f06aef714b37073e72ac40a8100mew9c,0.0,15904.33,16,15,0.0
f0c356e136831c41884b0732ae3198e0gcy8w,0.0,18795.28,79,32,0.0
c76f30b8330b6d14fb872b30fcfd9d57phbsf,0.0,3592.21,71,9,0.0
dd055846eb553ab8e953b084f2048d53bdqec,0.0,5.4,48018,406,0.0
6a76d66f035914f93ebc725a0998b399r4gdq,0.0,14875.0,2,2,0.0
2736ee274114e9440463bde9fbffacaa5xky5,0.0,,1,1,0.0
d6d68e218a6cafa246ed31185b09e1e1fsu8x,0.0,1496.0,4,3,0.0
666e1e141862a646afaa2b71fc7d2c25r1b4h,0.0,19658.38,14,9,0.0
2918b09c1ed9e9e8602f85175b266aeej5v6w,0.0,2683.75,86,23,0.0
124727083cd4159b40ff8d4b36a89340l6fga,0.0,,1,1,0.0
cd856579a7c4850b60d8763520339449x0mqg,0.0,165594.0,2,2,0.0
50791a0a98478b7f78f8d30acaa4683dxab5p,0.0,2115.04,695,130,0.0
4679df74080bc22e29676bddc5bcbf51gsyds,0.0,84249.53,18,10,0.0
929b75b44585b34d2b917ec181ecbcf298fr8,0.0,511.85,2856,266,0.0
b5310019f2bbbd975c64dc11189191022k8tj,0.0,25699.54,51,37,0.0
e3ea1d5464543a1ef3a9b60394fc4ab6i1jk3,0.0,2730.8,538,135,0.0
01a39439e7afbdcfe385eedbddb23d76zgdrg,0.0,5667.12,260,131,0.0
908ce7060337fd8550760a100921f6f7wsemn,0.0,,0,0,0.0
eebfd257525e52b67969ae9d8760afff12j3d,0.0,49529.31,30,7,0.0
3d8cccb637b990ec64d662d66ec059cfn1p3p,0.0,378753.0,4,4,0.0
08515611e73803dc6d8c562b8514dfb5qi3z9,0.0,874.99,297,68,0.0
f46cfa9acdb6a4c419c70c19be4ff9523uixs,0.0,2902.25,89,49,0.0
7dc423d0bbfd840fa0bf75203cd7bcee75kmh,0.0,250144.8,6,5,0.0
7339b024b285f99084bcca768cce5c7e0h2op,0.0,,1,1,0.0
dfd5c9157a0a771f235c32f30aedbf84e2552,0.0,8854.4,150,61,0.0
62ac0de5f8776ca1d189297bdea9a64cmewb9,0.0,17775.0,2,1,0.0
354baa6c4764a5bde013ea3f7edc72552r3oa,0.0,1702.26,721,15,0.0
024937af9ea18a2b57e4f08762d181f7s8a3z,0.0,,1,1,0.0
28c9a5ea8aae9fb4f6a755f94cd922361v9ow,0.0,368.27,3989,219,0.0
b9080651d16e3d6d2d83e1c5debb55b0qpwbv,0.0,,1,1,0.0
c8d972b803b46212369cf1b480328dcehb9jl,0.0,47004.5,5,3,0.0
9e72fb21f7581cfff84e833d02538e5ar35kr,0.0,16936.1,11,7,0.0
99bcfc00be736e03facf0afeb79ac533cs7tp,0.0,1008.41,257,73,0.0
82bec02fec2f08899489d7a5c35a30a0lbszo,0.0,193000.0,8,2,0.0
1291b98e40353f77928e363d54a13c569bhfb,0.0,327.5,3,3,0.0
c600968815fc32b20e0519ecfce5b648en2wo,1.0,201.85,399,22,0.0
ac494ae5acf003f84ba46f5741618a8dn19qi,0.0,31255.67,4,3,0.0
ea57e35acda9a8f8b75f4d9bc049f74d7qx3t,0.0,1877.32,137,56,0.0
b191c73f160bb9320dd3715bc3ffed26ymluh,0.0,153755.89,10,10,0.0
245b584befa6a5b8c759491f5f3db580p2m5v,0.0,49839.33,4,3,0.0
481db1a88023d22b3533044bff5239dbf3cda,0.0,5449.17,48,7,0.0
408f81a85f3b31f8cabedf6ccd381961pop72,0.0,102160.5,3,3,0.0
64e802fa8e0c17ec2ba1b6425648b7cb7ndkn,0.0,381.09,680,167,0.0
b64c209b3d1d91a663d134961af89125u0s9a,0.0,,0,0,0.0
20662832566daffac929f803f0c236eaperht,0.0,,1,1,0.0
0565a780f2c5b46837bbe9739ef15ea92fdu0,0.0,225.67,1149,203,0.0
42c407eb70ddacdcd59d63f22caaafc4fa0p2,1.0,730.98,345,52,0.0
175a06fdcf622c9455d0a77990b9302dj23ke,0.0,346.84,748,181,0.0
3d281a78c6a116a91baf9c8db22b56bazer1h,0.0,5832.11,227,11,0.0
e18e3d0fbfba81cedcae619dfa977875p10ta,0.0,38189.5,7,6,0.0
ead2ec4563ba25a9e9d417f1964b7504teqtp,0.0,119.13,2176,119,0.0
a9237defb0a6478098f242b27ebcef18qrotd,0.0,81433.0,2,2,0.0
96b1df591dbbf3a002578574671d9ff1rmzev,0.0,,0,0,0.0
81a6dd18d43cb3b1999176eea563b438roe7y,0.0,3853.74,382,82,0.0
b719671479e7d75b1ba5a5617c95ccad4dkvm,0.0,,1,1,0.0
5e611461283a5c3e49b5bfbf9c33b7391ce3h,0.0,90479.6,16,11,0.0
4376fc192e83a1a5d7a83085369916e8rr035,0.0,82440.0,3,1,0.0
518e9fb1055de6532ed2df6d03fb78feus5s0,0.0,5463.23,44,16,0.0
28aa6c505e308e49e586e25e1897ed2axjiy0,0.0,107429.69,14,13,0.0
aa8aeba2bdd0353a108b9b26f12ed59559mvz,0.0,50017.67,4,3,0.0
6aeab198df208f8628825f7eb3ec3701p2ybk,0.0,1600.37,162,55,0.0
a8561bec318a7d3a0082b35b086b4428wekph,0.0,577.25,449,173,0.0
e7a98dc8545eb429007cb48799a40a2dc9p6o,0.0,102.63,2525,26,0.0
a2d0b7ec1595325cc63777f106e09fcd88y5g,0.0,,1,1,0.0
ea5948061b2059bcbd900d3ae7e86e428ae8g,0.0,650.0,272,103,0.0
ff12cd48c7de8ffb8b2099f262ce03980dqqz,0.0,398645.67,4,4,0.0
5a2aa4e8c227de4db26547fdc1f017cbxb62j,0.0,53716.89,28,17,0.0
31a301c70e897bf36276031abdf07ab6cs6z0,0.0,,1,1,0.0
e8e4603ed284adbd252a7a601f9bffe09oq6f,0.0,27362.86,8,1,0.0
5850b68151cf0760e94acb39c4dfa02026k4u,0.0,11553.22,10,9,0.0
a7454ee6fbb69c4079caf5b5b92574abi6pyh,0.0,,1,1,0.0
037d9f10da403d8d5f94b6e2957a3702f6x07,0.0,20.09,12901,592,0.0
17c87408ee1009887112745797caeb7fwvqfc,0.0,3342.74,36,12,0.0
f876e3be4038da62f49234ee498feb732gdcl,0.0,40022.0,2,2,0.0
e0544483ccbafc4842cba7650677d043n2e5c,0.0,,1,1,0.0
ee052a24cd3164af9d08fe77bd6b79dfrbelk,0.0,14658.19,101,47,0.0
246c55639cf85c682d58cbd2ed6a6563vk2yn,0.0,248.94,1041,192,0.0
01349288df20199905e719f0ff7ee771nwryj,0.0,3628.86,70,31,0.0
179a23cad40c51dd7804069bf769d11e1ftk9,0.0,142.44,10312,320,0.0
205c519be884c5b1c885f61c4ba8738a737qg,0.0,5023.47,285,42,0.0
d2138bce99f535c244dab68652ccfa2enshxk,0.0,,0,0,0.0
f75cc5ec8acf1ad2349e00ffc4b3191a531f3,0.0,14190.17,104,43,0.0
76218e14c379c12d599dae9e1c00b61a3i5b2,0.0,31.45,46707,376,0.0
585b938fd44968d0d59fcac453cfb3b8p8nti,0.0,474.69,3095,199,0.0
e0824707d4a78230ae54209a920bc3e3pzdpp,0.0,8828.79,30,8,0.0
c5dcc8a649adae76ce01a3fa85b68f237ny2r,0.0,33992.33,44,22,0.0
c08e5e3325e2f4fea171f24ca018e675we8kj,0.0,,0,0,0.0
3a8124eb9fd3977e43f5e0762d9a09d536rob,0.0,23331.5,3,2,0.0
97b002c9936e63a1fb9994a67615e84fft019,0.0,9962.23,148,31,0.0
33a7a0121e28cca4e42494dd0f5aa03fdhlm1,0.0,72354.6,21,16,0.0
d2ebe13374f25a12865d50c17af1dad7yspzq,0.0,48551.21,30,23,0.0
9fada390b6c53ecb47e6f4eb4353e14f01xu0,0.0,14364.3,102,54,0.0
e959a3ae64e28a7d3b37934c0d826867o3sp6,0.0,55134.5,5,5,0.0
f61d93fddb01d2d89a85a132c649aa90lj1z6,0.0,180731.62,9,9,0.0
f535b28ad58c83d35ba87fcd46624148zbh6l,0.0,1583.0,2,1,0.0
3d94b376bae8dd60eea48ded36134a3962glw,0.0,30369.88,9,8,0.0
cf456f3c8c409ec4060142acfdabb5bbqpx7q,0.0,10497.67,19,12,0.0
40e00fd204d0ce97110032bfc47f423d0bgrd,1.0,905.35,148,21,0.0
76a8a9566e21595a1ac06cc0050626c1q7a83,0.0,100701.07,15,15,0.0
26190fcf0babdbe0b0d903f325c52873tpj7e,0.0,,1,1,0.0
a74e3962ca26514976056bae3c46d579emz6y,0.0,,1,1,0.0
a6bf74b19fcb2687ce345930c4c16d4e2txda,0.0,596.05,435,110,0.0
db88530db963dab43118aef5aba127ec29abp,0.0,,1,1,0.0
bb790a228de797253bf6afa43ee52eba1s2dx,0.0,289.45,5066,117,0.0
7b93ccc9d5730b561ec5fa7f4bd48c04qudf1,0.0,128.28,2019,275,0.0
c69e65de28937ebe1b94e7785afd94158thqk,0.0,464.93,3160,276,0.0
f0f21cd3d51b7a233988cb1c3c5df977zjqkj,0.0,47160.42,32,25,0.0
cf9a1c3af63d1bc3f55728b4a06a5f46njrac,0.0,1935.56,133,45,0.0
47c5cd21a74e45dd294cdd53041ec0a3dw3ge,0.0,117.18,2211,194,0.0
c2d1b8c1b7a9c8010f5b215e8aadb1d7gahpp,0.0,1138.4,226,82,0.0
29544507566320f1125d8e9f9a0ab3f2jswhk,0.0,265.37,971,133,0.0
